2011-11-21,8291.299805,8303.200195,8021.00,8021.00,176206000,8021.00
2011-11-18,8224.599609,8361.799805,8221.700195,8310.099609,247998000,8310.099609
2011-11-17,8272.400391,8335.900391,8200.299805,8270.599609,190560000,8270.599609
2011-11-16,8213.400391,8415.700195,8213.299805,8304.099609,173684000,8304.099609
2011-11-15,8316.700195,8333.200195,8191.700195,8237.599609,197888000,8237.599609
2011-11-14,8615.799805,8616.900391,8341.50,8372.200195,154797000,8372.200195
2011-11-11,8301.700195,8580.099609,8263.200195,8556.099609,192929000,8556.099609
2011-11-10,8226.799805,8464.50,8211.299805,8310.900391,191501000,8310.900391
2011-11-09,8609.299805,8620.700195,8251.00,8340.599609,227936000,8340.599609
2011-11-08,8471.400391,8652.099609,8466.900391,8518.50,162063000,8518.50
2011-11-07,8436.900391,8595.900391,8311.599609,8476.400391,209084000,8476.400391
2011-11-04,8800.900391,8800.900391,8514.599609,8596.400391,209087000,8596.400391
2011-11-03,8425.00,8789.700195,8407.200195,8712.599609,269539000,8712.599609
2011-11-02,8667.799805,8690.799805,8436.00,8574.50,206727000,8574.50
2011-11-01,8775.400391,8775.400391,8480.900391,8579.599609,270047000,8579.599609
2011-10-31,9127.400391,9178.200195,8954.900391,8954.900391,190210000,8954.900391
2011-10-28,9309.400391,9351.00,9158.799805,9224.400391,268027000,9224.400391
2011-10-27,9099.00,9305.099609,9030.900391,9270.50,303581000,9270.50
2011-10-26,8873.799805,8977.099609,8787.700195,8832.50,184485000,8832.50
2011-10-25,8929.900391,8971.099609,8803.799805,8879.599609,169945000,8879.599609
2011-10-24,8924.900391,8976.299805,8815.799805,8957.099609,153223000,8957.099609
2011-10-21,8663.50,8891.799805,8657.099609,8853.00,226385000,8853.00
2011-10-20,8740.099609,8822.299805,8573.900391,8608.200195,236393000,8608.200195
2011-10-19,8881.099609,8907.299805,8800.50,8849.50,189561000,8849.50
2011-10-18,8782.799805,8831.200195,8715.099609,8811.299805,165342000,8811.299805
2011-10-17,9032.50,9087.799805,8825.299805,8864.299805,177398000,8864.299805
2011-10-14,8953.299805,9033.400391,8840.900391,8975.50,178735000,8975.50
2011-10-13,8996.200195,9073.200195,8857.700195,8943.50,227865000,8943.50
2011-10-12,8784.799805,9029.900391,8730.50,9026.50,227639000,9026.50
2011-10-11,8858.799805,8858.900391,8732.200195,8845.50,191610000,8845.50
2011-10-10,8848.00,8894.400391,8790.599609,8892.400391,193051000,8892.400391
2011-10-07,8728.799805,8849.900391,8674.099609,8798.400391,226775000,8798.400391
2011-10-06,8510.400391,8704.799805,8501.200195,8704.799805,275941000,8704.799805
2011-10-05,8404.200195,8477.299805,8295.700195,8477.299805,228970000,8477.299805
2011-10-04,8267.799805,8271.900391,8065.100098,8225.400391,268613000,8225.400391
2011-10-03,8346.599609,8394.400391,8288.799805,8353.799805,178801000,8353.799805
2011-09-30,8555.200195,8592.599609,8427.299805,8546.599609,191595000,8546.599609
2011-09-29,8424.50,8653.900391,8420.299805,8592.50,230920000,8592.50
2011-09-28,8409.099609,8626.50,8364.900391,8480.200195,212410000,8480.200195
2011-09-27,8380.700195,8562.099609,8333.50,8531.900391,278759000,8531.900391
2011-09-26,7846.399902,8312.700195,7842.700195,8201.700195,259222000,8201.700195
2011-09-23,7945.799805,7998.899902,7639.600098,7996.899902,272080000,7996.899902
2011-09-22,8011.100098,8043.299805,7774.00,7830.799805,295675000,7830.799805
2011-09-21,8378.799805,8379.400391,8185.00,8210.299805,176487000,8210.299805
2011-09-20,8173.399902,8374.400391,8151.50,8362.200195,165457000,8362.200195
2011-09-19,8177.700195,8272.200195,8152.299805,8222.700195,161604000,8222.700195
2011-09-16,8444.400391,8445.099609,8275.200195,8388.400391,412179000,8388.400391
2011-09-15,8134.299805,8436.299805,8108.00,8337.900391,259608000,8337.900391
2011-09-14,7749.50,8063.00,7743.899902,8045.700195,267632000,8045.700195
2011-09-13,7780.799805,7836.899902,7505.299805,7834.200195,264721000,7834.200195
2011-09-12,7762.700195,7786.899902,7592.399902,7640.700195,303337000,7640.700195
2011-09-09,8225.400391,8276.299805,7903.200195,7910.200195,206216000,7910.200195
2011-09-08,8165.299805,8347.200195,8148.899902,8277.799805,173917000,8277.799805
2011-09-07,8134.399902,8166.200195,8039.00,8156.600098,194621000,8156.600098
2011-09-06,8022.200195,8145.700195,7866.299805,7936.399902,256231000,7936.399902
2011-09-05,8302.200195,8304.200195,8056.399902,8066.50,193160000,8066.50
2011-09-02,8653.099609,8655.50,8408.299805,8463.50,168596000,8463.50
2011-09-01,8748.00,8801.700195,8615.400391,8761.099609,171201000,8761.099609
2011-08-31,8498.799805,8718.599609,8444.799805,8718.599609,197599000,8718.599609
2011-08-30,8463.200195,8504.200195,8377.00,8444.799805,151261000,8444.799805
2011-08-29,8318.799805,8423.50,8261.900391,8395.00,95897000,8395.00
2011-08-26,8330.299805,8337.200195,8031.100098,8185.50,161053000,8185.50
2011-08-25,8474.299805,8477.900391,8245.200195,8299.099609,149803000,8299.099609
2011-08-24,8340.700195,8427.099609,8221.400391,8369.099609,136005000,8369.099609
2011-08-23,8386.700195,8480.099609,8183.399902,8279.799805,173694000,8279.799805
2011-08-22,8090.700195,8391.50,8081.399902,8293.900391,169798000,8293.900391
2011-08-19,8289.00,8293.00,8015.00,8141.899902,328676000,8141.899902
2011-08-18,8612.50,8644.200195,8166.399902,8317.700195,255857000,8317.700195
2011-08-17,8636.299805,8795.299805,8552.299805,8728.200195,166738000,8728.200195
2011-08-16,8664.799805,8674.299805,8494.200195,8674.299805,183972000,8674.299805
2011-08-15,8727.50,8731.400391,8581.400391,8709.00,125248000,8709.00
2011-08-12,8302.700195,8647.299805,8046.00,8647.299805,307890000,8647.299805
2011-08-11,8207.099609,8293.700195,7767.299805,8249.400391,518475000,8249.400391
2011-08-10,8637.599609,8646.00,7933.799805,7966.00,449668000,7966.00
2011-08-09,8530.099609,8660.799805,8101.899902,8428.900391,466340000,8428.900391
2011-08-08,8727.599609,9030.799805,8453.599609,8459.400391,428022000,8459.400391
2011-08-05,8479.400391,8920.700195,8462.700195,8671.200195,467593000,8671.200195
2011-08-04,9217.700195,9219.700195,8686.50,8686.50,385372000,8686.50
2011-08-03,9033.700195,9297.299805,8958.599609,9037.700195,306543000,9037.700195
2011-08-02,9236.099609,9342.599609,9114.900391,9114.900391,387974000,9114.900391
2011-08-01,9713.00,9752.299805,9316.400391,9318.200195,290079000,9318.200195
2011-07-29,9540.299805,9679.00,9499.799805,9630.700195,254006000,9630.700195
2011-07-28,9544.299805,9707.400391,9517.099609,9657.00,247610000,9657.00
2011-07-27,9762.200195,9782.200195,9569.700195,9643.299805,238022000,9643.299805
2011-07-26,9897.799805,9930.299805,9756.900391,9833.400391,201925000,9833.400391
2011-07-25,10005.200195,10009.599609,9826.599609,9866.200195,211892000,9866.200195
2011-07-22,10099.299805,10221.50,10017.200195,10059.299805,377171000,10059.299805
2011-07-21,9803.099609,10073.50,9650.50,10017.599609,369237000,10017.599609
2011-07-20,9546.599609,9744.400391,9531.299805,9732.799805,293575000,9732.799805
2011-07-19,9395.50,9540.700195,9379.400391,9443.799805,218847000,9443.799805
2011-07-18,9443.799805,9511.099609,9332.200195,9347.799805,235905000,9347.799805
2011-07-15,9553.400391,9607.099609,9449.799805,9484.200195,287267000,9484.200195
2011-07-14,9563.50,9678.400391,9535.400391,9598.599609,205287000,9598.599609
2011-07-13,9520.400391,9719.700195,9508.00,9666.900391,293129000,9666.900391
2011-07-12,9553.799805,9690.299805,9276.099609,9603.400391,449762000,9603.400391
2011-07-11,9867.400391,9870.299805,9588.099609,9670.599609,338073000,9670.599609
2011-07-08,10232.299805,10261.099609,9920.400391,9938.200195,334061000,9938.200195
2011-07-07,10234.299805,10356.50,10123.00,10196.200195,226504000,10196.200195
2011-07-06,10286.700195,10288.599609,10129.799805,10204.50,247531000,10204.50
2011-07-05,10442.799805,10443.299805,10307.799805,10330.099609,178936000,10330.099609
2011-07-04,10524.200195,10524.200195,10428.400391,10468.00,121604000,10468.00
2011-07-01,10359.400391,10536.799805,10321.700195,10492.00,265148000,10492.00
2011-06-30,10205.200195,10359.900391,10191.799805,10359.900391,241843000,10359.900391
2011-06-29,10001.50,10234.900391,9998.200195,10143.599609,235843000,10143.599609
2011-06-28,9898.599609,10002.00,9823.599609,9936.700195,214092000,9936.700195
2011-06-27,9791.099609,9918.099609,9758.50,9872.200195,162572000,9872.200195
2011-06-24,10054.599609,10085.700195,9767.799805,9812.700195,262013000,9812.700195
2011-06-23,10170.700195,10171.299805,9910.50,9942.599609,256048000,9942.599609
2011-06-22,10240.799805,10264.400391,10170.099609,10226.200195,166037000,10226.200195
2011-06-21,10078.50,10233.099609,10075.200195,10231.900391,222132000,10231.900391
2011-06-20,10029.799805,10053.50,9918.799805,10038.099609,207430000,10038.099609
2011-06-17,9862.099609,10159.400391,9803.799805,10135.200195,513625000,10135.200195
2011-06-16,9880.099609,9928.900391,9808.200195,9918.50,243908000,9918.50
2011-06-15,10118.099609,10118.099609,9919.400391,9933.099609,224518000,9933.099609
2011-06-14,9991.900391,10166.299805,9991.900391,10132.599609,180570000,10132.599609
2011-06-13,9958.200195,9999.900391,9903.599609,9946.200195,120643000,9946.200195
2011-06-10,10103.50,10129.900391,9910.799805,9950.799805,187982000,9950.799805
2011-06-09,10079.200195,10141.799805,10019.50,10121.700195,163515000,10121.700195
2011-06-08,10137.900391,10148.099609,10050.50,10082.50,162621000,10082.50
2011-06-07,10162.00,10206.900391,10124.700195,10168.099609,145107000,10168.099609
2011-06-06,10278.700195,10280.099609,10123.299805,10157.700195,150677000,10157.700195
2011-06-03,10287.299805,10315.50,10133.00,10285.700195,188748000,10285.700195
2011-06-02,10254.099609,10375.200195,10214.599609,10261.00,154967000,10261.00
2011-06-01,10506.00,10549.00,10313.299805,10339.299805,202365000,10339.299805
2011-05-31,10326.299805,10500.599609,10325.00,10476.00,257020000,10476.00
2011-05-30,10239.200195,10277.700195,10224.900391,10257.599609,78572000,10257.599609
2011-05-27,10289.700195,10365.799805,10203.700195,10261.200195,179685000,10261.200195
2011-05-26,10252.200195,10349.00,10158.900391,10203.200195,215045000,10203.200195
2011-05-25,10054.200195,10243.200195,10042.599609,10217.400391,212616000,10217.400391
2011-05-24,10076.799805,10177.599609,10074.400391,10115.900391,182084000,10115.900391
2011-05-23,10110.50,10122.50,10030.599609,10082.700195,220742000,10082.700195
2011-05-20,10389.299805,10449.900391,10190.900391,10226.599609,281705000,10226.599609
2011-05-19,10378.50,10421.00,10286.599609,10376.799805,189011000,10376.799805
2011-05-18,10381.299805,10387.00,10269.400391,10343.700195,181075000,10343.700195
2011-05-17,10366.599609,10431.799805,10306.099609,10306.400391,177689000,10306.400391
2011-05-16,10280.200195,10390.900391,10245.099609,10363.900391,166999000,10363.900391
2011-05-13,10512.099609,10566.900391,10321.799805,10356.50,229668000,10356.50
2011-05-12,10459.700195,10487.599609,10383.900391,10487.599609,187824000,10487.599609
2011-05-11,10527.50,10590.299805,10461.400391,10531.50,154751000,10531.50
2011-05-10,10401.50,10498.099609,10337.200195,10474.400391,222694000,10474.400391
2011-05-09,10546.900391,10548.299805,10368.099609,10396.299805,227390000,10396.299805
2011-05-06,10544.50,10628.400391,10481.599609,10610.50,258553000,10610.50
2011-05-05,10749.299805,10758.900391,10574.200195,10627.299805,215316000,10627.299805
2011-05-04,10812.799805,10883.099609,10686.900391,10712.599609,198034000,10712.599609
2011-05-03,10865.00,10865.599609,10775.799805,10825.599609,184413000,10825.599609
2011-05-02,10917.400391,10928.200195,10841.799805,10877.299805,139444000,10877.299805
2011-04-29,10889.299805,10911.299805,10805.50,10878.900391,140332000,10878.900391
2011-04-28,10809.900391,10890.00,10809.00,10867.799805,182170000,10867.799805
2011-04-27,10673.099609,10769.700195,10619.400391,10740.900391,194417000,10740.900391
2011-04-26,10574.900391,10700.200195,10546.900391,10650.599609,169712000,10650.599609
2011-04-21,10603.799805,10634.099609,10528.50,10584.099609,176355000,10584.099609
2011-04-20,10461.400391,10569.900391,10433.299805,10535.400391,240176000,10535.400391
2011-04-19,10355.599609,10433.200195,10306.299805,10376.50,209775000,10376.50
2011-04-18,10574.799805,10574.799805,10289.099609,10344.900391,349381000,10344.900391
2011-04-15,10647.200195,10647.599609,10484.700195,10558.599609,325846000,10558.599609
2011-04-14,10747.799805,10751.099609,10558.099609,10622.700195,261200000,10622.700195
2011-04-13,10814.599609,10867.099609,10767.599609,10786.00,219983000,10786.00
2011-04-12,10812.50,10882.299805,10756.200195,10784.50,219734000,10784.50
2011-04-11,10896.200195,10958.200195,10860.099609,10878.299805,156876000,10878.299805
2011-04-08,10916.599609,10950.099609,10885.299805,10913.200195,184078000,10913.200195
2011-04-07,10836.799805,10928.099609,10778.400391,10849.099609,274742000,10849.099609
2011-04-06,10686.400391,10882.299805,10658.700195,10845.099609,241416000,10845.099609
2011-04-05,10742.299805,10749.299805,10624.599609,10678.599609,222697000,10678.599609
2011-04-04,10710.200195,10813.900391,10661.700195,10756.099609,172979000,10756.099609
2011-04-01,10657.200195,10729.900391,10580.599609,10729.900391,212310000,10729.900391
2011-03-31,10755.799805,10784.799805,10570.900391,10576.50,247985000,10576.50
2011-03-30,10816.900391,10830.400391,10699.200195,10732.299805,201587000,10732.299805
2011-03-29,10760.00,10778.099609,10658.700195,10735.00,198381000,10735.00
2011-03-28,10721.700195,10766.00,10677.799805,10751.00,149945000,10751.00
2011-03-25,10776.099609,10801.099609,10702.400391,10710.400391,171675000,10710.400391
2011-03-24,10545.299805,10766.00,10522.00,10755.599609,246475000,10755.599609
2011-03-23,10548.400391,10658.900391,10512.099609,10638.00,246215000,10638.00
2011-03-22,10584.799805,10734.299805,10549.700195,10576.099609,269854000,10576.099609
2011-03-21,10473.700195,10574.400391,10418.900391,10574.400391,223977000,10574.400391
2011-03-18,10382.799805,10448.599609,10262.099609,10328.400391,370068000,10328.400391
2011-03-17,10183.700195,10375.00,10085.50,10325.599609,000,10325.599609
2011-03-16,10372.200195,10422.200195,10079.900391,10092.599609,358245000,10092.599609
2011-03-15,10250.200195,10376.900391,10076.50,10329.700195,471079000,10329.700195
2011-03-14,10386.200195,10637.700195,10364.50,10415.900391,505812000,10415.900391
2011-03-11,10346.200195,10452.799805,10313.599609,10398.400391,256479000,10398.400391
2011-03-10,10444.900391,10479.299805,10351.200195,10435.599609,243919000,10435.599609
2011-03-09,10594.50,10602.400391,10497.299805,10559.50,411425000,10559.50
2011-03-08,10529.400391,10568.700195,10412.900391,10568.700195,198314000,10568.700195
2011-03-07,10478.099609,10623.900391,10417.50,10495.700195,257321000,10495.700195
2011-03-04,10596.00,10627.200195,10463.799805,10498.700195,221762000,10498.700195
2011-03-03,10682.900391,10781.900391,10512.200195,10566.900391,262825000,10566.900391
2011-03-02,10682.00,10710.900391,10576.200195,10643.799805,233014000,10643.799805
2011-03-01,10898.799805,10939.700195,10707.400391,10761.900391,256468000,10761.900391
2011-02-28,10829.900391,10923.00,10730.700195,10850.799805,216216000,10850.799805
2011-02-25,10703.00,10848.599609,10669.400391,10822.700195,233462000,10822.700195
2011-02-24,10563.200195,10674.599609,10543.299805,10647.599609,217940000,10647.599609
2011-02-23,10705.200195,10741.00,10611.599609,10633.400391,217729000,10633.400391
2011-02-22,10720.200195,10792.900391,10601.299805,10701.900391,260887000,10701.900391
2011-02-21,11049.299805,11050.299805,10792.200195,10810.50,212236000,10810.50
2011-02-18,11137.599609,11165.00,10961.00,11068.099609,325457000,11068.099609
2011-02-17,11056.200195,11149.00,10999.00,11113.00,245438000,11113.00
2011-02-16,10852.00,11092.099609,10851.00,11047.799805,323647000,11047.799805
2011-02-15,10753.299805,10899.599609,10719.200195,10826.200195,180920000,10826.200195
2011-02-14,10847.599609,10894.200195,10733.799805,10774.700195,187491000,10774.700195
2011-02-11,10771.700195,10875.599609,10656.400391,10803.599609,177823000,10803.599609
2011-02-10,10877.799805,10885.299805,10685.700195,10791.900391,276284000,10791.900391
2011-02-09,10950.599609,11053.900391,10910.700195,10935.599609,202681000,10935.599609
2011-02-08,10921.599609,10992.099609,10869.400391,10965.099609,196967000,10965.099609
2011-02-07,10854.299805,10985.00,10782.299805,10922.599609,279793000,10922.599609
2011-02-04,10875.299805,10906.299805,10770.400391,10854.700195,228777000,10854.700195
2011-02-03,10979.599609,11019.099609,10756.599609,10860.700195,362088000,10860.700195
2011-02-02,11004.200195,11044.299805,10917.400391,11010.200195,246889000,11010.200195
2011-02-01,10886.200195,10987.099609,10777.099609,10967.900391,283883000,10967.900391
2011-01-31,10738.200195,10918.599609,10603.400391,10806.00,266180000,10806.00
2011-01-28,10822.00,10961.099609,10713.400391,10747.00,341939000,10747.00
2011-01-27,10644.200195,10899.299805,10579.900391,10828.700195,297157000,10828.700195
2011-01-26,10715.00,10812.299805,10668.700195,10670.700195,229377000,10670.700195
2011-01-25,10840.799805,10855.400391,10626.700195,10664.400391,294500000,10664.400391
2011-01-24,10852.200195,10925.50,10690.299805,10815.400391,235973000,10815.400391
2011-01-21,10663.400391,10937.599609,10660.50,10829.099609,441528000,10829.099609
2011-01-20,10542.599609,10683.00,10515.50,10636.900391,365740000,10636.900391
2011-01-19,10596.700195,10618.00,10493.299805,10556.50,294236000,10556.50
2011-01-18,10314.200195,10591.900391,10304.599609,10583.400391,320746000,10583.400391
2011-01-17,10328.299805,10354.900391,10245.50,10280.00,207148000,10280.00
2011-01-14,10337.799805,10423.00,10249.50,10385.099609,292458000,10385.099609
2011-01-13,10105.799805,10410.200195,10096.799805,10370.799805,484937000,10370.799805
2011-01-12,9606.400391,10106.200195,9596.00,10101.200195,415429000,10101.200195
2011-01-11,9467.400391,9593.00,9404.700195,9582.099609,270518000,9582.099609
2011-01-10,9488.299805,9491.799805,9387.900391,9437.799805,271713000,9437.799805
2011-01-07,9682.400391,9699.400391,9497.799805,9560.700195,268083000,9560.700195
2011-01-06,9803.200195,9832.599609,9678.400391,9702.700195,179999000,9702.700195
2011-01-05,9877.50,9882.400391,9599.299805,9801.400391,241101000,9801.400391
2011-01-04,9895.50,9974.200195,9799.400391,9888.400391,194824000,9888.400391
2011-01-03,9899.400391,9993.599609,9850.50,9888.299805,135778000,9888.299805
2010-12-30,9985.099609,9997.700195,9858.799805,9859.099609,155838000,9859.099609
2010-12-29,9933.599609,10011.900391,9900.599609,9981.50,95653000,9981.50
2010-12-28,9916.799805,9978.900391,9863.00,9903.50,83585000,9903.50
2010-12-27,10077.599609,10092.900391,9854.00,9899.00,131680000,9899.00
2010-12-23,10202.299805,10220.00,10100.299805,10106.900391,121337000,10106.900391
2010-12-22,10214.799805,10253.900391,10165.799805,10183.50,156057000,10183.50
2010-12-21,10070.900391,10238.900391,10037.700195,10203.400391,187802000,10203.400391
2010-12-20,9915.599609,10057.50,9851.099609,9996.099609,246700000,9996.099609
2010-12-17,10057.00,10057.50,9850.099609,9898.099609,379742000,9898.099609
2010-12-16,9993.599609,10060.099609,9919.700195,10010.299805,192704000,10010.299805
2010-12-15,10072.50,10080.099609,9944.599609,10009.799805,227045000,10009.799805
2010-12-14,10164.599609,10181.299805,10038.400391,10162.700195,184160000,10162.700195
2010-12-13,10165.799805,10219.700195,10093.700195,10151.200195,166397000,10151.200195
2010-12-10,10224.599609,10226.200195,10064.50,10121.900391,190485000,10121.900391
2010-12-09,10167.700195,10230.299805,10107.00,10185.50,241240000,10185.50
2010-12-08,9865.700195,10162.00,9834.299805,10078.400391,196241000,10078.400391
2010-12-07,9884.00,10027.900391,9826.299805,9924.700195,254821000,9924.700195
2010-12-06,10015.900391,10034.099609,9853.099609,9889.900391,169558000,9889.900391
2010-12-03,9915.50,10037.400391,9882.900391,10014.799805,281357000,10014.799805
2010-12-02,9788.400391,9986.50,9549.00,9947.599609,449858000,9947.599609
2010-12-01,9344.200195,9715.799805,9331.400391,9678.400391,382574000,9678.400391
2010-11-30,9362.200195,9397.700195,9203.400391,9267.200195,387037000,9267.200195
2010-11-29,9587.00,9676.700195,9312.700195,9324.700195,356379000,9324.700195
2010-11-26,9649.400391,9652.799805,9442.599609,9547.200195,338450000,9547.200195
2010-11-25,9790.900391,9790.900391,9556.099609,9721.799805,214012000,9721.799805
2010-11-24,9706.900391,9790.299805,9567.700195,9742.599609,284383000,9742.599609
2010-11-23,9943.299805,9943.299805,9691.799805,9691.799805,353051000,9691.799805
2010-11-22,10388.799805,10393.400391,9968.299805,9996.400391,270912000,9996.400391
2010-11-19,10326.700195,10327.400391,10133.200195,10271.700195,333406000,10271.700195
2010-11-18,10250.299805,10363.299805,10249.00,10325.299805,232811000,10325.299805
2010-11-17,10085.599609,10219.599609,10074.00,10189.299805,179678000,10189.299805
2010-11-16,10264.900391,10299.400391,10095.400391,10095.400391,209493000,10095.400391
2010-11-15,10165.50,10377.799805,10131.599609,10349.700195,184836000,10349.700195
2010-11-12,9980.400391,10296.099609,9891.00,10226.799805,334717000,10226.799805
2010-11-11,10224.50,10242.099609,10062.900391,10149.50,286054000,10149.50
2010-11-10,10379.599609,10417.50,10171.099609,10235.400391,260498000,10235.400391
2010-11-09,10254.400391,10448.599609,10237.700195,10409.799805,216064000,10409.799805
2010-11-08,10335.00,10351.400391,10217.400391,10291.799805,230096000,10291.799805
2010-11-05,10657.50,10660.400391,10369.900391,10428.099609,324960000,10428.099609
2010-11-04,10698.400391,10744.299805,10567.400391,10602.799805,313369000,10602.799805
2010-11-03,10788.50,10795.099609,10528.400391,10569.50,239127000,10569.50
2010-11-02,10562.200195,10768.599609,10540.200195,10762.099609,284248000,10762.099609
2010-11-01,10901.799805,10903.400391,10602.200195,10649.50,193508000,10649.50
2010-10-29,10735.299805,10878.700195,10683.900391,10812.900391,201939000,10812.900391
2010-10-28,10715.700195,10777.599609,10657.299805,10753.50,238585000,10753.50
2010-10-27,10747.400391,10865.400391,10693.700195,10700.099609,222956000,10700.099609
2010-10-26,10825.00,10855.900391,10729.700195,10797.799805,172823000,10797.799805
2010-10-25,10986.00,10988.400391,10835.200195,10870.299805,149932000,10870.299805
2010-10-22,10860.599609,10984.200195,10826.099609,10924.799805,133642000,10924.799805
2010-10-21,10830.200195,10943.00,10797.50,10892.299805,233268000,10892.299805
2010-10-20,10841.099609,10915.299805,10806.700195,10896.900391,172940000,10896.900391
2010-10-19,10883.700195,11021.599609,10854.099609,10895.299805,269322000,10895.299805
2010-10-18,10820.099609,10908.099609,10751.200195,10897.700195,165844000,10897.700195
2010-10-15,10866.00,10895.700195,10785.700195,10868.200195,228686000,10868.200195
2010-10-14,10898.799805,10982.099609,10847.400391,10849.700195,214966000,10849.700195
2010-10-13,10680.200195,10894.799805,10662.400391,10866.099609,223613000,10866.099609
2010-10-12,10637.900391,10666.50,10529.700195,10648.200195,157526000,10648.200195
2010-10-11,10723.799805,10756.900391,10645.400391,10700.799805,145726000,10700.799805
2010-10-08,10705.900391,10758.099609,10632.00,10720.799805,156847000,10720.799805
2010-10-07,10701.400391,10830.200195,10595.50,10740.299805,177982000,10740.299805
2010-10-06,10724.599609,10803.299805,10674.299805,10700.200195,225497000,10700.200195
2010-10-05,10404.50,10654.700195,10341.00,10651.200195,205515000,10651.200195
2010-10-04,10449.200195,10493.299805,10310.200195,10383.00,186749000,10383.00
2010-10-01,10520.099609,10638.00,10391.599609,10450.099609,227229000,10450.099609
2010-09-30,10407.400391,10681.00,10378.799805,10514.50,233735000,10514.50
2010-09-29,10610.400391,10670.299805,10427.299805,10486.799805,175515000,10486.799805
2010-09-28,10570.900391,10664.00,10413.599609,10590.700195,207880000,10590.700195
2010-09-27,10732.00,10767.299805,10574.799805,10613.00,147302000,10613.00
2010-09-24,10456.900391,10748.400391,10418.400391,10727.599609,234779000,10727.599609
2010-09-23,10652.799805,10653.50,10401.799805,10501.50,229657000,10501.50
2010-09-22,10803.900391,10805.50,10511.900391,10555.200195,220396000,10555.200195
2010-09-21,10718.200195,10902.50,10718.099609,10762.50,213903000,10762.50
2010-09-20,10622.099609,10751.299805,10569.099609,10743.099609,173247000,10743.099609
2010-09-17,10799.599609,10839.700195,10544.400391,10588.599609,313047000,10588.599609
2010-09-16,10741.799805,10787.599609,10703.50,10716.799805,133924000,10716.799805
2010-09-15,10846.00,10846.50,10670.00,10751.799805,146178000,10751.799805
2010-09-14,10759.900391,10835.00,10689.900391,10806.599609,161443000,10806.599609
2010-09-13,10775.700195,10831.200195,10734.00,10765.200195,154164000,10765.200195
2010-09-10,10642.700195,10725.00,10622.700195,10689.599609,140766000,10689.599609
2010-09-09,10547.299805,10773.599609,10497.900391,10712.900391,186434000,10712.900391
2010-09-08,10449.099609,10609.400391,10420.00,10586.200195,147374000,10586.200195
2010-09-07,10579.200195,10592.400391,10410.299805,10479.099609,145891000,10479.099609
2010-09-06,10678.799805,10678.900391,10597.900391,10622.700195,79130000,10622.700195
2010-09-03,10556.900391,10708.799805,10503.099609,10599.400391,180728000,10599.400391
2010-09-02,10513.900391,10578.599609,10467.700195,10537.599609,148750000,10537.599609
2010-09-01,10232.700195,10544.799805,10170.099609,10544.799805,200281000,10544.799805
2010-08-31,9980.900391,10187.00,9964.200195,10187.00,181126000,10187.00
2010-08-30,10201.50,10211.599609,10097.700195,10136.00,74499000,10136.00
2010-08-27,9951.299805,10164.799805,9938.099609,10148.200195,148166000,10148.200195
2010-08-26,9992.799805,10056.400391,9934.799805,10004.400391,138039000,10004.400391
2010-08-25,10034.700195,10088.700195,9773.799805,9894.00,186301000,9894.00
2010-08-24,10129.50,10140.700195,9954.799805,10052.299805,157979000,10052.299805
2010-08-23,10117.099609,10306.200195,10087.700195,10221.200195,119938000,10221.200195
2010-08-20,10220.900391,10302.599609,10018.700195,10094.299805,154400,10094.299805
2010-08-19,10441.00,10538.200195,10225.599609,10238.00,175800,10238.00
2010-08-18,10322.799805,10411.900391,10250.900391,10391.00,107400,10391.00
2010-08-17,10283.700195,10380.50,10203.900391,10369.50,138800,10369.50
2010-08-16,10284.50,10335.700195,10143.700195,10258.299805,119600,10258.299805
2010-08-13,10438.400391,10448.200195,10201.599609,10275.799805,165400,10275.799805
2010-08-12,10335.00,10432.400391,10259.700195,10342.400391,173600,10342.400391
2010-08-11,10631.900391,10688.099609,10336.00,10374.799805,208200,10374.799805
2010-08-10,10757.299805,10801.900391,10673.900391,10718.50,117600,10718.50
2010-08-09,10802.799805,10831.200195,10764.799805,10812.599609,106400,10812.599609
2010-08-06,10886.200195,10907.299805,10576.50,10651.099609,166800,10651.099609
2010-08-05,10868.400391,10953.099609,10786.400391,10840.00,150200,10840.00
2010-08-04,10865.400391,10905.700195,10720.50,10843.299805,150800,10843.299805
2010-08-03,10781.900391,10884.00,10727.400391,10871.400391,183000,10871.400391
2010-08-02,10535.400391,10860.799805,10489.799805,10835.400391,219400,10835.400391
2010-07-30,10607.799805,10638.599609,10430.299805,10499.799805,214600,10499.799805
2010-07-29,10678.00,10788.00,10602.50,10659.50,217400,10659.50
2010-07-28,10712.400391,10721.799805,10595.900391,10643.900391,196600,10643.900391
2010-07-27,10544.799805,10684.700195,10533.099609,10645.00,257400,10645.00
2010-07-26,10476.700195,10512.400391,10331.00,10506.700195,174600,10506.700195
2010-07-23,10257.50,10417.299805,10221.400391,10388.200195,279600,10388.200195
2010-07-22,9974.400391,10334.700195,9967.799805,10302.900391,203200,10302.900391
2010-07-21,10129.099609,10168.299805,10003.50,10040.799805,185000,10040.799805
2010-07-20,10036.200195,10076.200195,9804.900391,10061.299805,192400,10061.299805
2010-07-19,9961.299805,10157.599609,9849.900391,9929.799805,154000,9929.799805
2010-07-16,10196.200195,10253.900391,9913.299805,9991.700195,206800,9991.700195
2010-07-15,10232.700195,10318.700195,10077.299805,10160.200195,249600,10160.200195
